[0m[ INFO] [1581109368.346200921]: 11441 | 0.000000,-0.000000,0.200000 | 0.029702,-0.004219,0.380000 | -0.305638,0.043417,0.350368 | -0.394500,0.056040,0.263367 | -0.591467,0.084019,0.158266 | -0.540913,0.136173,0.211410[0m
[0m[ INFO] [1581109388.346350552]: 11442 | -0.000000,-0.000000,0.200000 | -0.006029,0.029388,0.380000 | -0.055369,0.269895,0.615207 | -0.052757,0.257162,0.490884 | -0.035651,0.173781,0.282606 | 0.038618,0.123078,0.278972[0m
[0m[ INFO] [1581109408.346513558]: 11443 | -0.000000,-0.000000,0.200000 | 0.028340,-0.009840,0.380000 | -0.058208,0.020211,0.707424 | 0.055696,-0.019339,0.740388 | 0.268217,-0.093131,0.736581 | 0.226471,-0.017947,0.710037[0m
[0m[ INFO] [1581109428.346674593]: 11444 | 0.000000,0.000000,0.200000 | 0.014266,0.026391,0.380000 | 0.155770,0.288165,0.544471 | 0.172527,0.319165,0.664402 | 0.230226,0.425905,0.853881 | 0.154136,0.390396,0.821485[0m
[0m[ INFO] [1581109448.346853156]: 11445 | 0.000000,0.000000,0.200000 | 0.005842,-0.029426,0.380000 | 0.032737,-0.164883,0.690690 | 0.039568,-0.199284,0.570711 | 0.039594,-0.199419,0.345711 | 0.093703,-0.232869,0.409377[0m
[0m[ INFO] [1581109468.347022061]: 11446 | -0.000000,0.000000,0.200000 | -0.001509,0.029962,0.380000 | 0.015524,-0.308316,0.350368 | 0.015523,-0.308300,0.225368 | 0.018690,-0.371194,0.009360 | 0.050254,-0.416754,-0.061548[0m
[0m[ INFO] [1581109488.347152904]: 11447 | 0.000000,-0.000000,0.200000 | 0.019115,-0.023122,0.380000 | -0.196699,0.237927,0.350368 | -0.275632,0.333405,0.333679 | -0.417388,0.504873,0.367277 | -0.418941,0.416629,0.384901[0m
[0m[ INFO] [1581109508.347299280]: 11448 | 0.000000,0.000000,0.200000 | 0.029181,0.006964,0.380000 | -0.150137,-0.035830,0.665681 | -0.150291,-0.035867,0.790681 | -0.089278,-0.021306,1.006761 | -0.050426,0.059186,0.996195[0m
[0m[ INFO] [1581109528.347435604]: 11449 | 0.000000,-0.000000,0.200000 | 0.008990,-0.028621,0.380000 | -0.092512,0.294519,0.350368 | -0.128837,0.410163,0.380894 | -0.186996,0.595318,0.494736 | -0.118027,0.572246,0.441717[0m
[0m[ INFO] [1581109548.347566507]: 11450 | 0.000000,0.000000,0.200000 | 0.018769,0.023404,0.380000 | -0.193137,-0.240827,0.350368 | -0.223282,-0.278415,0.235027 | -0.311741,-0.388716,0.060003 | -0.279534,-0.403626,-0.022704[0m
[0m[ INFO] [1581109568.347712447]: 11451 | 0.000000,0.000000,0.200000 | 0.018479,0.023633,0.380000 | -0.190153,-0.243190,0.350368 | -0.217691,-0.278409,0.467100 | -0.229038,-0.292921,0.691344 | -0.216383,-0.351649,0.624330[0m
[0m[ INFO] [1581109588.347915930]: 11452 | 0.000000,0.000000,0.200000 | -0.000327,-0.029998,0.380000 | 0.003376,0.309776,0.368173 | 0.004738,0.434732,0.365147 | 0.007108,0.652181,0.422899 | 0.078998,0.642941,0.369547[0m
[0m[ INFO] [1581109608.348103866]: 11453 | -0.000000,0.000000,0.200000 | -0.018466,0.023643,0.380000 | -0.083897,0.107415,0.702957 | -0.088179,0.112899,0.827763 | -0.134299,0.171947,1.039922 | -0.116478,0.216643,0.963864[0m
[0m[ INFO] [1581109628.348272873]: 11454 | -0.000000,0.000000,0.200000 | 0.011509,0.027705,0.380000 | 0.112483,0.270770,0.595229 | 0.107827,0.259564,0.470819 | 0.075728,0.182295,0.261955 | 0.023101,0.195251,0.333806[0m
[0m[ INFO] [1581109648.348427923]: 11455 | 0.000000,-0.000000,0.200000 | 0.026845,-0.013393,0.380000 | 0.126074,-0.062897,0.701408 | 0.166568,-0.083099,0.584887 | 0.183991,-0.091791,0.360731 | 0.248446,-0.093130,0.297932[0m
[0m[ INFO] [1581109668.348584285]: 11456 | 0.000000,0.000000,0.200000 | 0.027803,0.011268,0.380000 | -0.286102,-0.115955,0.350368 | -0.326939,-0.132506,0.467344 | -0.342867,-0.138961,0.691687 | -0.360299,-0.196785,0.624959[0m
[0m[ INFO] [1581109688.348724803]: 11457 | 0.000000,-0.000000,0.200000 | -0.019017,0.023203,0.380000 | -0.031412,0.038327,0.719437 | 0.016830,-0.020535,0.818599 | 0.068513,-0.083595,1.028306 | 0.025440,-0.121825,0.959146[0m
[0m[ INFO] [1581109708.348874394]: 11458 | -0.000000,0.000000,0.200000 | -0.006329,0.029325,0.380000 | 0.065122,-0.301759,0.350368 | 0.090445,-0.419099,0.385229 | 0.130496,-0.604686,0.505969 | 0.046910,-0.617115,0.536935[0m
[0m[ INFO] [1581109728.349056541]: 11459 | 0.000000,0.000000,0.200000 | 0.010521,0.028095,0.380000 | -0.108265,-0.289099,0.350368 | -0.133656,-0.356899,0.248469 | -0.195542,-0.522154,0.108876 | -0.194206,-0.432272,0.104455[0m
[0m[ INFO] [1581109748.349174929]: 11460 | 0.000000,-0.000000,0.200000 | 0.010406,-0.028137,0.380000 | -0.107527,0.290753,0.380892 | -0.140054,0.378705,0.298240 | -0.210709,0.569757,0.202679 | -0.133098,0.524210,0.204074[0m
[0m[ INFO] [1581109768.349305142]: 11461 | -0.000000,0.000000,0.200000 | 0.018211,-0.023840,0.380000 | -0.187399,0.245319,0.350368 | -0.136905,0.179219,0.443675 | -0.021105,0.027627,0.562987 | -0.104848,0.028129,0.595954[0m
[0m[ INFO] [1581109788.349435650]: 11462 | 0.000000,0.000000,0.200000 | 0.029982,0.001032,0.380000 | -0.308524,-0.010619,0.350368 | -0.417535,-0.014372,0.289315 | -0.636659,-0.021914,0.238789 | -0.694209,0.007272,0.301528[0m
[0m[ INFO] [1581109808.349573991]: 11463 | -0.000000,0.000000,0.200000 | 0.009648,-0.028406,0.380000 | -0.099573,0.293165,0.396197 | -0.138620,0.408128,0.425928 | -0.201274,0.592595,0.538496 | -0.226205,0.633103,0.614900[0m
[0m[ INFO] [1581109828.349738788]: 11464 | 0.000000,0.000000,0.200000 | 0.018262,0.023801,0.380000 | -0.187920,-0.244919,0.350368 | -0.134360,-0.175113,0.439157 | -0.014567,-0.018986,0.548238 | -0.088834,0.019730,0.515291[0m
[0m[ INFO] [1581109848.349935629]: 11465 | -0.000000,0.000000,0.200000 | 0.010365,-0.028152,0.380000 | 0.010303,-0.027984,0.720000 | 0.030674,-0.083311,0.830222 | 0.085069,-0.231046,0.990972 | 0.024365,-0.228730,0.924566[0m
[0m[ INFO] [1581109868.350082627]: 11466 | 0.000000,-0.000000,0.200000 | -0.008293,0.028831,0.380000 | -0.057853,0.201141,0.668882 | -0.087951,0.305785,0.607493 | -0.131409,0.456875,0.446533 | -0.148509,0.452988,0.358258[0m
[0m[ INFO] [1581109888.350212896]: 11467 | -0.000000,0.000000,0.200000 | -0.021073,0.021353,0.380000 | -0.231044,0.234118,0.541996 | -0.287402,0.291226,0.637848 | -0.418721,0.424292,0.763042 | -0.410750,0.511434,0.784084[0m
[0m[ INFO] [1581109908.350344151]: 11468 | 0.000000,0.000000,0.200000 | 0.028612,0.009020,0.380000 | -0.106164,-0.033467,0.689242 | -0.175010,-0.055170,0.791291 | -0.244923,-0.077209,1.004015 | -0.213916,-0.133554,0.941056[0m
[0m[ INFO] [1581109928.350510423]: 11469 | -0.000000,-0.000000,0.200000 | 0.027941,0.010921,0.380000 | 0.029602,0.011570,0.719995 | -0.084864,-0.033170,0.742816 | -0.271949,-0.106295,0.844193 | -0.313607,-0.160794,0.902455[0m
[0m[ INFO] [1581109948.350770110]: 11470 | -0.000000,-0.000000,0.200000 | 0.022227,-0.020148,0.380000 | -0.105891,0.095985,0.672743 | -0.060183,0.054553,0.781459 | 0.059398,-0.053841,0.938228 | 0.073759,-0.029464,0.852790[0m
[0m[ INFO] [1581109968.350940887]: 11471 | 0.000000,0.000000,0.200000 | 0.001191,0.029976,0.380000 | 0.003386,0.085224,0.715474 | -0.001456,-0.036640,0.742874 | -0.009273,-0.233422,0.851689 | -0.070526,-0.240543,0.786135[0m
[0m[ INFO] [1581109988.351102143]: 11472 | 0.000000,-0.000000,0.200000 | 0.022067,-0.020323,0.380000 | -0.227078,0.209130,0.350368 | -0.220697,0.203253,0.475067 | -0.163442,0.150524,0.686174 | -0.115268,0.084804,0.724387[0m
[0m[ INFO] [1581110008.351256297]: 11473 | 0.000000,-0.000000,0.200000 | 0.024099,-0.017868,0.380000 | -0.247980,0.183863,0.350368 | -0.177302,0.131459,0.439157 | -0.019223,0.014253,0.548238 | -0.038139,0.030410,0.461745[0m
[0m[ INFO] [1581110028.351450821]: 11474 | 0.000000,-0.000000,0.200000 | 0.026868,-0.013345,0.380000 | -0.276482,0.137322,0.350368 | -0.197680,0.098183,0.439157 | -0.021432,0.010645,0.548238 | -0.049910,-0.034881,0.476014[0m
[0m[ INFO] [1581110048.351628253]: 11475 | -0.000000,0.000000,0.200000 | 0.002908,-0.029859,0.380000 | 0.022223,-0.228193,0.655482 | 0.023148,-0.237694,0.530848 | 0.018658,-0.191591,0.310667 | 0.017910,-0.188300,0.220730[0m
[0m[ INFO] [1581110068.351797908]: 11476 | 0.000000,0.000000,0.200000 | 0.016640,0.024962,0.380000 | -0.171230,-0.256865,0.350368 | -0.154599,-0.231917,0.471719 | -0.091937,-0.137916,0.666301 | -0.118881,-0.054416,0.646257[0m
[0m[ INFO] [1581110088.351983275]: 11477 | -0.000000,0.000000,0.200000 | 0.025597,-0.015645,0.380000 | 0.138344,-0.084555,0.693272 | 0.194846,-0.119089,0.799291 | 0.338072,-0.206629,0.949117 | 0.267424,-0.237787,0.902879[0m
[0m[ INFO] [1581110108.352202577]: 11478 | -0.000000,-0.000000,0.200000 | -0.020646,0.021765,0.380000 | 0.181118,-0.190935,0.552191 | 0.096355,-0.101578,0.573538 | -0.057518,0.060636,0.548351 | 0.031269,0.058857,0.562967[0m
[0m[ INFO] [1581110128.352393654]: 11479 | 0.000000,0.000000,0.200000 | 0.007257,0.029109,0.380000 | -0.074673,-0.299539,0.350368 | -0.093039,-0.373213,0.251071 | -0.136882,-0.549080,0.117754 | -0.116245,-0.538750,0.204745[0m
[0m[ INFO] [1581110148.352561316]: 11480 | -0.000000,0.000000,0.200000 | 0.014509,0.026258,0.380000 | -0.000777,-0.001407,0.718528 | 0.042412,0.076755,0.631061 | 0.095723,0.173233,0.434911 | 0.123341,0.182652,0.520049[0m
[0m[ INFO] [1581110168.352711642]: 11481 | -0.000000,0.000000,0.200000 | 0.029652,-0.004555,0.380000 | 0.245115,-0.037656,0.640922 | 0.366432,-0.056294,0.617258 | 0.564278,-0.086688,0.514507 | 0.629810,-0.032380,0.543768[0m
[0m[ INFO] [1581110188.352866143]: 11482 | 0.000000,0.000000,0.200000 | -0.015115,0.025914,0.380000 | -0.099457,0.170513,0.675935 | -0.111220,0.190681,0.553135 | -0.100364,0.172069,0.329169 | -0.040612,0.187250,0.394737[0m
[0m[ INFO] [1581110208.353038855]: 11483 | -0.000000,-0.000000,0.200000 | 0.011353,-0.027769,0.380000 | -0.018794,0.045967,0.710536 | 0.019385,-0.047413,0.636729 | 0.071280,-0.174341,0.458344 | 0.077866,-0.239581,0.396697[0m
[0m[ INFO] [1581110228.353170299]: 11484 | -0.000000,0.000000,0.200000 | -0.002317,0.029910,0.380000 | 0.023847,-0.307784,0.350368 | 0.030370,-0.391967,0.258196 | 0.045230,-0.583752,0.141479 | -0.011792,-0.514128,0.142496[0m
[0m[ INFO] [1581110248.353318469]: 11485 | 0.000000,0.000000,0.200000 | 0.003988,0.029734,0.380000 | -0.041038,-0.305966,0.350368 | -0.037831,-0.282057,0.473018 | -0.024072,-0.179474,0.672799 | -0.010600,-0.154518,0.587384[0m
[0m[ INFO] [1581110268.353515857]: 11486 | 0.000000,0.000000,0.200000 | 0.017605,0.024291,0.380000 | -0.181159,-0.249962,0.350368 | -0.129526,-0.178719,0.439157 | -0.014043,-0.019377,0.548238 | -0.091742,-0.021881,0.502888[0m
[0m[ INFO] [1581110288.353712812]: 11487 | 0.000000,-0.000000,0.200000 | 0.018709,-0.023452,0.380000 | -0.192516,0.241324,0.350368 | -0.259461,0.325241,0.286328 | -0.395271,0.495482,0.229770 | -0.436087,0.573674,0.211878[0m
[0m[ INFO] [1581110308.353942388]: 11488 | -0.000000,0.000000,0.200000 | 0.028159,-0.010346,0.380000 | -0.191910,0.070510,0.626235 | -0.077667,0.028536,0.654722 | 0.133223,-0.048948,0.642606 | 0.085462,-0.117070,0.676934[0m
[0m[ INFO] [1581110328.354078040]: 11489 | -0.000000,0.000000,0.200000 | -0.010440,0.028125,0.380000 | 0.106241,-0.286225,0.436301 | 0.130390,-0.351283,0.540268 | 0.153884,-0.414579,0.754899 | 0.097326,-0.421388,0.824576[0m
[0m[ INFO] [1581110348.354229610]: 11490 | -0.000000,0.000000,0.200000 | -0.011760,0.027599,0.380000 | 0.121017,-0.283997,0.350368 | 0.136712,-0.320830,0.468783 | 0.140437,-0.329571,0.693582 | 0.110717,-0.259785,0.645140[0m
[0m[ INFO] [1581110368.354405934]: 11491 | 0.000000,-0.000000,0.200000 | 0.028811,-0.008361,0.380000 | -0.296475,0.086037,0.350368 | -0.211975,0.061515,0.439157 | -0.022982,0.006669,0.548238 | 0.055624,0.049734,0.556397[0m
[0m[ INFO] [1581110388.354558819]: 11492 | 0.000000,-0.000000,0.200000 | 0.029929,0.002066,0.380000 | -0.180498,-0.012461,0.646664 | -0.232996,-0.016086,0.760047 | -0.266703,-0.018413,0.982496 | -0.209748,0.023996,0.927201[0m
[0m[ INFO] [1581110408.354738023]: 11493 | 0.000000,0.000000,0.200000 | 0.024732,0.016980,0.380000 | -0.254498,-0.174730,0.350368 | -0.335521,-0.230358,0.427607 | -0.443435,-0.304448,0.610609 | -0.455204,-0.236296,0.553018[0m
[0m[ INFO] [1581110428.354886388]: 11494 | -0.000000,-0.000000,0.200000 | 0.029256,-0.006641,0.380000 | -0.301047,0.068338,0.350368 | -0.327905,0.074435,0.472296 | -0.314388,0.071367,0.696869 | -0.347780,0.015890,0.634360[0m
[0m[ INFO] [1581110448.355076544]: 11495 | 0.000000,-0.000000,0.200000 | -0.011555,0.027685,0.380000 | -0.128917,0.308876,0.530858 | -0.148986,0.356961,0.644481 | -0.205723,0.492898,0.814560 | -0.229370,0.539320,0.887948[0m
[0m[ INFO] [1581110468.355268961]: 11496 | 0.000000,0.000000,0.200000 | -0.007501,0.029047,0.380000 | -0.036896,0.142872,0.699030 | -0.026004,0.100696,0.816194 | -0.021948,0.084990,1.040609 | -0.074928,0.126190,0.980644[0m
[0m[ INFO] [1581110488.355468892]: 11497 | 0.000000,0.000000,0.200000 | 0.008529,0.028762,0.380000 | -0.087763,-0.295968,0.350368 | -0.119392,-0.402629,0.293376 | -0.182211,-0.614478,0.250966 | -0.109944,-0.564445,0.231622[0m
[0m[ INFO] [1581110508.355598780]: 11498 | 0.000000,0.000000,0.200000 | -0.006923,0.029190,0.380000 | 0.058653,-0.247289,0.566706 | 0.073442,-0.309642,0.459383 | 0.111481,-0.470020,0.306226 | 0.159890,-0.431908,0.371831[0m
[0m[ INFO] [1581110528.355762075]: 11499 | -0.000000,0.000000,0.200000 | 0.028277,-0.010020,0.380000 | -0.290977,0.103111,0.350368 | -0.385480,0.136599,0.275717 | -0.584244,0.207033,0.197251 | -0.504897,0.246135,0.213841[0m
[0m[ INFO] [1581110548.355947925]: 11500 | 0.000000,-0.000000,0.200000 | -0.001216,0.029975,0.380000 | -0.003408,0.083986,0.715676 | -0.003772,0.092954,0.840353 | -0.006949,0.171238,1.051271 | 0.040841,0.189659,0.977266[0m
[0m[ INFO] [1581110568.356124465]: 11501 | 0.000000,0.000000,0.200000 | -0.002451,0.029900,0.380000 | 0.025221,-0.307674,0.350368 | 0.023327,-0.284573,0.473200 | 0.014997,-0.182954,0.673772 | -0.026795,-0.253297,0.636286[0m
[0m[ INFO] [1581110588.356291706]: 11502 | -0.000000,0.000000,0.200000 | 0.023173,0.019053,0.380000 | -0.238467,-0.196062,0.409502 | -0.159647,-0.131258,0.481703 | 0.004662,0.003833,0.555038 | 0.064690,0.064789,0.582984[0m
[0m[ INFO] [1581110608.356447038]: 11503 | 0.000000,-0.000000,0.200000 | 0.005970,0.029400,0.380000 | -0.061430,-0.302532,0.350368 | -0.079848,-0.393234,0.434386 | -0.103246,-0.508469,0.626215 | -0.178153,-0.458649,0.623572[0m
[0m[ INFO] [1581110628.356617241]: 11504 | 0.000000,-0.000000,0.200000 | -0.013403,0.026840,0.380000 | -0.142223,0.284801,0.560170 | -0.190891,0.382257,0.621479 | -0.288793,0.578306,0.672517 | -0.204495,0.546843,0.674523[0m
[0m[ INFO] [1581110648.356759963]: 11505 | 0.000000,0.000000,0.200000 | 0.029830,-0.003191,0.380000 | -0.157741,0.016876,0.662868 | -0.038290,0.004096,0.628328 | 0.150812,-0.016135,0.508095 | 0.124838,0.046919,0.449362[0m
[0m[ INFO] [1581110668.356921155]: 11506 | 0.000000,0.000000,0.200000 | 0.029999,0.000189,0.380000 | -0.309472,-0.001954,0.398834 | -0.433449,-0.002737,0.382893 | -0.655715,-0.004140,0.417834 | -0.709658,0.043948,0.471478[0m
[0m[ INFO] [1581110688.357080221]: 11507 | -0.000000,0.000000,0.200000 | 0.026891,0.013300,0.380000 | -0.276710,-0.136861,0.350368 | -0.358183,-0.177158,0.436178 | -0.460203,-0.227617,0.630268 | -0.374716,-0.217119,0.604157[0m
[0m[ INFO] [1581110708.357228858]: 11508 | -0.000000,0.000000,0.200000 | 0.025062,-0.016489,0.380000 | -0.195698,0.128760,0.593934 | -0.268235,0.176485,0.683854 | -0.355719,0.234045,0.882999 | -0.414751,0.196046,0.826685[0m
[0m[ INFO] [1581110728.357401929]: 11509 | -0.000000,0.000000,0.200000 | -0.007563,0.029031,0.380000 | 0.077828,-0.298735,0.350368 | 0.055645,-0.213591,0.439157 | 0.006033,-0.023157,0.548238 | -0.080329,-0.047969,0.543134[0m
[0m[ INFO] [1581110748.357535657]: 11510 | -0.000000,0.000000,0.200000 | 0.028744,-0.008590,0.380000 | 0.023571,-0.007044,0.719957 | 0.087489,-0.026144,0.825667 | 0.248986,-0.074405,0.974712 | 0.262609,-0.014808,1.040763[0m
[0m[ INFO] [1581110768.357667723]: 11511 | -0.000000,0.000000,0.200000 | 0.028304,0.009945,0.380000 | 0.128778,0.045250,0.702891 | 0.242413,0.085180,0.736321 | 0.454672,0.159763,0.733384 | 0.374864,0.193973,0.709711[0m
[0m[ INFO] [1581110788.357800486]: 11512 | 0.000000,0.000000,0.200000 | 0.009742,0.028374,0.380000 | -0.100244,-0.291977,0.350368 | -0.071673,-0.208759,0.439157 | -0.007771,-0.022633,0.548238 | 0.033182,-0.098517,0.522460[0m
[0m[ INFO] [1581110808.357947153]: 11513 | 0.000000,-0.000000,0.200000 | 0.007028,-0.029165,0.380000 | -0.072317,0.300116,0.350368 | -0.101597,0.421629,0.351944 | -0.152006,0.630829,0.417662 | -0.166091,0.548478,0.451125[0m
[0m[ INFO] [1581110828.358075179]: 11514 | 0.000000,0.000000,0.200000 | 0.028385,-0.009711,0.380000 | -0.206899,0.070786,0.611866 | -0.088764,0.030369,0.605898 | 0.112527,-0.038499,0.532656 | 0.029133,-0.072290,0.530740[0m
[0m[ INFO] [1581110848.358230248]: 11515 | -0.000000,0.000000,0.200000 | -0.020379,0.022016,0.380000 | 0.209701,-0.226550,0.350368 | 0.208962,-0.225752,0.225373 | 0.250478,-0.270604,0.008832 | 0.177639,-0.261638,-0.043265[0m
[0m[ INFO] [1581110868.358434350]: 11516 | -0.000000,-0.000000,0.200000 | 0.029618,-0.004769,0.380000 | 0.243051,-0.039137,0.642422 | 0.314501,-0.050642,0.744342 | 0.488679,-0.078690,0.883985 | 0.480564,0.007918,0.860893[0m
[0m[ INFO] [1581110888.358589940]: 11517 | 0.000000,0.000000,0.200000 | 0.011656,0.027643,0.380000 | -0.119940,-0.284454,0.350368 | -0.145366,-0.344755,0.456868 | -0.168448,-0.399497,0.673883 | -0.180290,-0.396138,0.763037[0m
[0m[ INFO] [1581110908.358703131]: 11518 | 0.000000,-0.000000,0.200000 | 0.028392,-0.009691,0.380000 | -0.193097,0.065909,0.626632 | -0.282421,0.096398,0.708587 | -0.397683,0.135739,0.897775 | -0.311891,0.145395,0.872350[0m
[0m[ INFO] [1581110928.358847114]: 11519 | -0.000000,0.000000,0.200000 | 0.025361,-0.016025,0.380000 | -0.260973,0.164901,0.350368 | -0.249947,0.157934,0.474686 | -0.177926,0.112426,0.682933 | -0.192381,0.042164,0.737286[0m
[0m[ INFO] [1581110948.359002193]: 11520 | 0.000000,0.000000,0.200000 | 0.029675,0.004403,0.380000 | -0.249622,-0.037037,0.569409 | -0.270717,-0.040167,0.692576 | -0.245765,-0.036465,0.916158 | -0.189691,-0.033781,0.845813[0m
[0m[ INFO] [1581110968.359162431]: 11521 | -0.000000,0.000000,0.200000 | -0.014014,0.026526,0.380000 | 0.144208,-0.272953,0.350368 | 0.103107,-0.195157,0.439157 | 0.011179,-0.021159,0.548238 | -0.016517,-0.103628,0.525179[0m
[0m[ INFO] [1581110988.359328263]: 11522 | -0.000000,0.000000,0.200000 | 0.027126,-0.012814,0.380000 | 0.125503,-0.059287,0.702121 | 0.167104,-0.078939,0.585897 | 0.186026,-0.087878,0.361872 | 0.181078,-0.154583,0.301657[0m
[0m[ INFO] [1581111008.359487836]: 11523 | -0.000000,-0.000000,0.200000 | -0.001773,-0.029948,0.380000 | -0.002348,-0.039658,0.719861 | -0.006961,-0.117542,0.622199 | -0.012021,-0.202990,0.414117 | 0.060524,-0.255696,0.406421[0m
[0m[ INFO] [1581111028.359621324]: 11524 | 0.000000,-0.000000,0.200000 | 0.024750,-0.016954,0.380000 | -0.093503,0.064052,0.688309 | -0.179329,0.122844,0.757608 | -0.298820,0.204699,0.929790 | -0.231037,0.235316,0.879114[0m
[0m[ INFO] [1581111048.359841229]: 11525 | 0.000000,-0.000000,0.200000 | 0.017114,-0.024639,0.380000 | -0.176109,0.253545,0.350368 | -0.247037,0.355659,0.363293 | -0.365883,0.526762,0.448290 | -0.297800,0.475764,0.477683[0m
[0m[ INFO] [1581111068.359988097]: 11526 | 0.000000,0.000000,0.200000 | 0.029993,0.000644,0.380000 | -0.063952,-0.001373,0.706757 | 0.055670,0.001195,0.742936 | 0.280607,0.006026,0.745151 | 0.218293,-0.058731,0.750004[0m
[0m[ INFO] [1581111088.360179189]: 11527 | -0.000000,0.000000,0.200000 | 0.026660,0.013758,0.380000 | -0.274332,-0.141568,0.350368 | -0.316102,-0.163123,0.466194 | -0.336406,-0.173601,0.690031 | -0.275323,-0.201861,0.630278[0m
[0m[ INFO] [1581111108.360318333]: 11528 | -0.000000,0.000000,0.200000 | 0.024118,0.017841,0.380000 | 0.263329,0.194793,0.544518 | 0.227642,0.168394,0.427665 | 0.118627,0.087752,0.248117 | 0.181680,0.150593,0.261358[0m
[0m[ INFO] [1581111128.360565023]: 11529 | 0.000000,-0.000000,0.200000 | 0.028288,-0.009990,0.380000 | -0.266054,0.093954,0.514752 | -0.153285,0.054131,0.551114 | 0.058861,-0.020786,0.553670 | 0.042429,-0.023532,0.642115[0m
[0m[ INFO] [1581111148.360769047]: 11530 | 0.000000,0.000000,0.200000 | 0.025642,-0.015572,0.380000 | -0.231154,0.140375,0.539174 | -0.126783,0.076993,0.565899 | 0.065084,-0.039524,0.550538 | 0.000255,-0.031550,0.612454[0m
[0m[ INFO] [1581111168.360954061]: 11531 | 0.000000,-0.000000,0.200000 | -0.003818,0.029756,0.380000 | 0.033321,-0.259691,0.554473 | 0.039428,-0.307286,0.669896 | 0.042577,-0.331829,0.893532 | 0.068259,-0.267366,0.836217[0m
[0m[ INFO] [1581111188.361155813]: 11532 | -0.000000,0.000000,0.200000 | 0.003485,-0.029797,0.380000 | -0.035860,0.306616,0.350368 | -0.041748,0.356968,0.464627 | -0.045235,0.386779,0.687616 | -0.040128,0.380486,0.777250[0m
[0m[ INFO] [1581111208.361352701]: 11533 | 0.000000,0.000000,0.200000 | 0.028872,0.008149,0.380000 | -0.297098,-0.083860,0.350368 | -0.371946,-0.104987,0.448227 | -0.453817,-0.128096,0.656525 | -0.465308,-0.181434,0.728101[0m
[0m[ INFO] [1581111228.361510418]: 11534 | -0.000000,0.000000,0.200000 | 0.025798,-0.015313,0.380000 | 0.176860,-0.104981,0.671101 | 0.197825,-0.117425,0.793701 | 0.287188,-0.170469,0.993264 | 0.368597,-0.132278,0.989523[0m
[0m[ INFO] [1581111248.361639798]: 11535 | -0.000000,-0.000000,0.200000 | 0.016152,0.025280,0.380000 | -0.061498,-0.096252,0.687897 | -0.127639,-0.199771,0.711012 | -0.235657,-0.368833,0.812870 | -0.201545,-0.355459,0.730665[0m
[0m[ INFO] [1581111268.361786744]: 11536 | -0.000000,0.000000,0.200000 | 0.024595,-0.017177,0.380000 | -0.253092,0.176760,0.350368 | -0.180957,0.126380,0.439157 | -0.019619,0.013702,0.548238 | 0.027868,-0.037275,0.605215[0m
[0m[ INFO] [1581111288.361963997]: 11537 | 0.000000,0.000000,0.200000 | -0.015709,0.025558,0.380000 | 0.143599,-0.233639,0.531782 | 0.080021,-0.130195,0.561485 | -0.037682,0.061309,0.551615 | -0.022424,-0.000822,0.614916[0m
[0m[ INFO] [1581111308.362154133]: 11538 | -0.000000,0.000000,0.200000 | -0.011356,0.027768,0.380000 | 0.094373,-0.230769,0.573856 | 0.125155,-0.306039,0.668787 | 0.160235,-0.391820,0.873814 | 0.171761,-0.311065,0.835790[0m
[0m[ INFO] [1581111328.362301509]: 11539 | -0.000000,-0.000000,0.200000 | 0.004082,-0.029721,0.380000 | -0.042004,0.305835,0.350368 | -0.030032,0.218667,0.439157 | -0.003256,0.023708,0.548238 | 0.041228,0.101908,0.545819[0m
[0m[ INFO] [1581111348.362427214]: 11540 | -0.000000,-0.000000,0.200000 | -0.007593,0.029023,0.380000 | 0.004023,-0.015377,0.716888 | -0.019495,0.074516,0.633276 | -0.049470,0.189084,0.441963 | 0.013515,0.132972,0.473337[0m
[0m[ INFO] [1581111368.362564945]: 11541 | 0.000000,-0.000000,0.200000 | 0.023316,-0.018878,0.380000 | -0.188954,0.152985,0.582496 | -0.286016,0.231570,0.577177 | -0.455823,0.369053,0.630928 | -0.367915,0.366029,0.649982[0m
[0m[ INFO] [1581111388.362697704]: 11542 | 0.000000,0.000000,0.200000 | 0.026449,0.014158,0.380000 | -0.272169,-0.145684,0.350368 | -0.356258,-0.190695,0.269572 | -0.537466,-0.287690,0.178027 | -0.540851,-0.375940,0.195364[0m
[0m[ INFO] [1581111408.362881013]: 11543 | 0.000000,-0.000000,0.200000 | 0.028465,0.009474,0.380000 | -0.280437,-0.093339,0.478027 | -0.171673,-0.057139,0.527877 | 0.040109,0.013350,0.556244 | -0.039342,0.053831,0.544049[0m
[0m[ INFO] [1581111428.363009096]: 11544 | -0.000000,0.000000,0.200000 | 0.013224,0.026928,0.380000 | 0.107250,0.218395,0.644763 | 0.141900,0.288953,0.547572 | 0.180183,0.366908,0.340009 | 0.176965,0.403533,0.422157[0m
[0m[ INFO] [1581111448.363173041]: 11545 | -0.000000,-0.000000,0.200000 | 0.024003,0.017996,0.380000 | -0.246992,-0.185187,0.350368 | -0.333489,-0.250039,0.413118 | -0.457650,-0.343132,0.576038 | -0.474058,-0.313132,0.492786[0m
[0m[ INFO] [1581111468.363344471]: 11546 | -0.000000,-0.000000,0.200000 | 0.029652,0.004553,0.380000 | -0.305130,-0.046853,0.350368 | -0.425537,-0.065341,0.322345 | -0.647561,-0.099433,0.335317 | -0.595055,-0.131496,0.269628[0m
