[0m[ INFO] [1580254405.387322879]: 4901 | 0.000000,-0.000000,0.200000 | 0.013736,-0.026670,0.380000 | 0.075567,-0.146721,0.692034 | 0.092166,-0.178949,0.572406 | 0.093242,-0.181039,0.347418 | 0.004341,-0.193212,0.354377[0m
[0m[ INFO] [1580254415.387507213]: 4902 | 0.000000,-0.000000,0.200000 | 0.010681,-0.028034,0.380000 | 0.027550,-0.072314,0.716682 | -0.005154,0.013529,0.801454 | -0.046457,0.121941,0.994239 | -0.115164,0.064835,1.005120[0m
[0m[ INFO] [1580254425.387641409]: 4903 | -0.000000,0.000000,0.200000 | -0.000004,0.030000,0.380000 | -0.000040,0.304944,0.580015 | -0.000036,0.275329,0.458574 | -0.000021,0.162948,0.263649 | -0.055223,0.222172,0.302958[0m
[0m[ INFO] [1580254435.387801556]: 4904 | 0.000000,0.000000,0.200000 | 0.012142,-0.027433,0.380000 | -0.124674,0.281693,0.416361 | -0.082793,0.187065,0.486479 | 0.003880,-0.008767,0.555488 | -0.071633,0.016055,0.513279[0m
[0m[ INFO] [1580254445.387981588]: 4905 | 0.000000,-0.000000,0.200000 | -0.001897,-0.029940,0.380000 | 0.012819,0.202293,0.627894 | 0.004965,0.078358,0.613633 | -0.008151,-0.128630,0.526403 | -0.039850,-0.088700,0.600570[0m
[0m[ INFO] [1580254455.388150556]: 4906 | 0.000000,-0.000000,0.200000 | 0.016374,-0.025138,0.380000 | -0.168490,0.258671,0.350368 | -0.120468,0.184946,0.439157 | -0.013061,0.020052,0.548238 | 0.055774,0.022316,0.606174[0m
[0m[ INFO] [1580254465.388350468]: 4907 | 0.000000,0.000000,0.200000 | 0.018687,0.023469,0.380000 | -0.061561,-0.077317,0.694647 | -0.084291,-0.105864,0.814202 | -0.086036,-0.108056,1.039184 | -0.127380,-0.040027,1.081170[0m
[0m[ INFO] [1580254475.388602752]: 4908 | 0.000000,-0.000000,0.200000 | 0.022656,-0.019665,0.380000 | -0.233131,0.202360,0.350368 | -0.198858,0.172611,0.466838 | -0.095305,0.082726,0.645226 | -0.076615,0.167799,0.622572[0m
[0m[ INFO] [1580254485.388763296]: 4909 | -0.000000,0.000000,0.200000 | 0.012870,0.027099,0.380000 | -0.131868,-0.277661,0.422094 | -0.086970,-0.183124,0.490445 | 0.005392,0.011354,0.555809 | 0.005189,-0.036573,0.479632[0m
[0m[ INFO] [1580254495.388908955]: 4910 | 0.000000,-0.000000,0.200000 | -0.019457,0.022834,0.380000 | 0.029224,-0.034296,0.711612 | 0.085020,-0.099776,0.802298 | 0.151792,-0.178138,1.002363 | 0.186610,-0.100838,0.972156[0m
[0m[ INFO] [1580254505.389059240]: 4911 | 0.000000,-0.000000,0.200000 | -0.012900,0.027085,0.380000 | 0.126040,-0.264639,0.485796 | 0.076251,-0.160099,0.532886 | -0.019990,0.041973,0.555900 | 0.003633,0.126891,0.574087[0m
[0m[ INFO] [1580254515.389214522]: 4912 | 0.000000,-0.000000,0.200000 | 0.027028,-0.013019,0.380000 | -0.278124,0.133965,0.350368 | -0.198854,0.095783,0.439157 | -0.021560,0.010385,0.548238 | -0.034406,0.048614,0.467780[0m
[0m[ INFO] [1580254525.389371177]: 4913 | 0.000000,-0.000000,0.200000 | 0.025100,-0.016431,0.380000 | -0.258286,0.169079,0.350368 | -0.184671,0.120889,0.439157 | -0.020022,0.013107,0.548238 | -0.092786,-0.012257,0.501740[0m
[0m[ INFO] [1580254535.389529184]: 4914 | 0.000000,-0.000000,0.200000 | 0.025819,-0.015276,0.380000 | 0.283885,-0.167966,0.540274 | 0.244256,-0.144519,0.424064 | 0.125370,-0.074178,0.246460 | 0.130222,0.012111,0.221345[0m
[0m[ INFO] [1580254545.389670517]: 4915 | 0.000000,0.000000,0.200000 | 0.010929,0.027938,0.380000 | -0.112462,-0.287492,0.350368 | -0.142731,-0.364872,0.256981 | -0.212184,-0.542417,0.137485 | -0.140580,-0.524418,0.188953[0m
[0m[ INFO] [1580254555.389837431]: 4916 | -0.000000,-0.000000,0.200000 | 0.026177,-0.014656,0.380000 | -0.269362,0.150809,0.350368 | -0.192590,0.107826,0.439157 | -0.020880,0.011690,0.548238 | -0.065889,0.089225,0.556153[0m
[0m[ INFO] [1580254565.390044723]: 4917 | 0.000000,0.000000,0.200000 | 0.025545,-0.015730,0.380000 | -0.262867,0.161865,0.350368 | -0.292955,0.180392,0.470270 | -0.293488,0.180721,0.695269 | -0.308002,0.118700,0.631686[0m
[0m[ INFO] [1580254575.390218215]: 4918 | -0.000000,0.000000,0.200000 | 0.002919,0.029858,0.380000 | -0.030037,-0.307242,0.350368 | -0.038956,-0.398473,0.435352 | -0.050201,-0.513492,0.628404 | 0.004232,-0.514608,0.556739[0m
[0m[ INFO] [1580254585.390374468]: 4919 | -0.000000,0.000000,0.200000 | -0.020215,0.022167,0.380000 | 0.208015,-0.228100,0.350368 | 0.148727,-0.163088,0.439157 | 0.016125,-0.017682,0.548238 | 0.011645,0.050700,0.606581[0m
[0m[ INFO] [1580254595.390577083]: 4920 | -0.000000,0.000000,0.200000 | 0.015993,-0.025382,0.380000 | -0.164570,0.261182,0.350368 | -0.184272,0.292451,0.469780 | -0.186234,0.295564,0.694750 | -0.166992,0.355514,0.630440[0m
[0m[ INFO] [1580254605.390710611]: 4921 | -0.000000,-0.000000,0.200000 | -0.000441,0.029997,0.380000 | 0.004538,-0.308673,0.350368 | 0.003245,-0.220696,0.439157 | 0.000352,-0.023928,0.548238 | 0.085900,-0.051881,0.547918[0m
[0m[ INFO] [1580254615.390852455]: 4922 | 0.000000,-0.000000,0.200000 | 0.022520,-0.019821,0.380000 | -0.130411,0.114782,0.652203 | -0.196019,0.172526,0.741569 | -0.275578,0.242550,0.940043 | -0.197836,0.252061,0.895705[0m
[0m[ INFO] [1580254625.391005379]: 4923 | 0.000000,-0.000000,0.200000 | 0.009159,-0.028568,0.380000 | -0.047068,0.146816,0.665796 | -0.063274,0.197366,0.778964 | -0.073866,0.230404,1.001273 | -0.108458,0.307303,0.969808[0m
[0m[ INFO] [1580254635.391154999]: 4924 | 0.000000,-0.000000,0.200000 | 0.022878,-0.019407,0.380000 | -0.235415,0.199699,0.350368 | -0.171394,0.145391,0.442980 | -0.025171,0.021352,0.560701 | -0.090804,0.003487,0.501768[0m
[0m[ INFO] [1580254645.391321904]: 4925 | 0.000000,-0.000000,0.200000 | 0.003841,-0.029753,0.380000 | -0.039523,0.306166,0.350368 | -0.055511,0.430017,0.355870 | -0.082783,0.641281,0.428317 | -0.074564,0.697812,0.497864[0m
[0m[ INFO] [1580254655.391491860]: 4926 | 0.000000,-0.000000,0.200000 | 0.029245,-0.006688,0.380000 | -0.300937,0.068821,0.350368 | -0.215165,0.049206,0.439157 | -0.023328,0.005335,0.548238 | -0.090221,0.064669,0.558476[0m
[0m[ INFO] [1580254665.391666406]: 4927 | 0.000000,-0.000000,0.200000 | 0.027737,-0.011430,0.380000 | -0.285420,0.117622,0.350368 | -0.204071,0.084098,0.439157 | -0.022125,0.009118,0.548238 | -0.108837,0.020546,0.569461[0m
[0m[ INFO] [1580254675.391813853]: 4928 | 0.000000,0.000000,0.200000 | 0.009331,0.028512,0.380000 | -0.096021,-0.293393,0.350368 | -0.130081,-0.397464,0.290084 | -0.198388,-0.606175,0.241104 | -0.127924,-0.555196,0.217950[0m
[0m[ INFO] [1580254685.391947974]: 4929 | 0.000000,-0.000000,0.200000 | 0.029841,-0.003083,0.380000 | 0.335306,-0.034643,0.525929 | 0.284094,-0.029352,0.412024 | 0.138495,-0.014309,0.241145 | 0.194079,-0.078029,0.271970[0m
[0m[ INFO] [1580254695.392107085]: 4930 | -0.000000,0.000000,0.200000 | 0.020942,-0.021481,0.380000 | 0.230948,-0.236895,0.538412 | 0.286885,-0.294272,0.634349 | 0.417297,-0.428043,0.759742 | 0.483501,-0.488761,0.754243[0m
[0m[ INFO] [1580254705.392272472]: 4931 | 0.000000,-0.000000,0.200000 | -0.010557,0.028081,0.380000 | -0.088912,0.236496,0.636950 | -0.077926,0.207273,0.757989 | -0.080408,0.213877,0.982878 | -0.028262,0.174583,0.920937[0m
[0m[ INFO] [1580254715.392441612]: 4932 | 0.000000,-0.000000,0.200000 | 0.011645,0.027648,0.380000 | -0.094204,-0.223654,0.583085 | -0.047194,-0.112045,0.614044 | 0.040097,0.095195,0.606504 | -0.006936,0.048117,0.667098[0m
[0m[ INFO] [1580254725.392594920]: 4933 | -0.000000,0.000000,0.200000 | -0.019904,0.022446,0.380000 | -0.132928,0.149902,0.674246 | -0.064718,0.072982,0.745350 | 0.029373,-0.033123,0.920031 | 0.045018,0.044103,0.876541[0m
[0m[ INFO] [1580254735.392760297]: 4934 | -0.000000,-0.000000,0.200000 | 0.004132,0.029714,0.380000 | -0.042517,-0.305764,0.350368 | -0.030399,-0.218617,0.439157 | -0.003296,-0.023702,0.548238 | 0.059753,-0.072290,0.590240[0m
[0m[ INFO] [1580254745.392929906]: 4935 | -0.000000,0.000000,0.200000 | 0.014727,0.026136,0.380000 | -0.114688,-0.203531,0.594720 | -0.053335,-0.094650,0.597113 | 0.053276,0.094547,0.538261 | 0.074023,0.006973,0.537615[0m
[0m[ INFO] [1580254755.393084814]: 4936 | -0.000000,-0.000000,0.200000 | 0.016558,0.025017,0.380000 | 0.184148,0.278230,0.532959 | 0.210901,0.318651,0.648178 | 0.289179,0.436922,0.822847 | 0.311465,0.359052,0.783610[0m
[0m[ INFO] [1580254765.393253988]: 4937 | -0.000000,-0.000000,0.200000 | 0.003839,-0.029753,0.380000 | -0.039505,0.306168,0.350368 | -0.028245,0.218905,0.439157 | -0.003062,0.023734,0.548238 | 0.045626,0.069823,0.488195[0m
[0m[ INFO] [1580254775.393451665]: 4938 | 0.000000,-0.000000,0.200000 | 0.027575,0.011815,0.380000 | -0.036847,-0.015787,0.712698 | 0.053886,0.023088,0.636009 | 0.175146,0.075043,0.453741 | 0.089192,0.053050,0.468847[0m
[0m[ INFO] [1580254785.393604127]: 4939 | -0.000000,0.000000,0.200000 | 0.028534,-0.009264,0.380000 | -0.085973,0.027912,0.697972 | -0.181299,0.058862,0.772672 | -0.310215,0.100716,0.952266 | -0.267768,0.179154,0.964336[0m
[0m[ INFO] [1580254795.393738015]: 4940 | -0.000000,0.000000,0.200000 | -0.003715,0.029769,0.380000 | 0.038231,-0.306330,0.350368 | 0.046376,-0.371590,0.244068 | 0.067084,-0.537523,0.093527 | 0.055096,-0.533570,0.182638[0m
[0m[ INFO] [1580254805.393885270]: 4941 | 0.000000,0.000000,0.200000 | 0.001333,0.029970,0.380000 | -0.009020,-0.202876,0.627539 | -0.014139,-0.318004,0.675956 | -0.021901,-0.492568,0.817704 | 0.053765,-0.471768,0.861773[0m
[0m[ INFO] [1580254815.394016257]: 4942 | 0.000000,-0.000000,0.200000 | 0.029624,-0.004732,0.380000 | -0.306105,0.048894,0.383149 | -0.391141,0.062476,0.292544 | -0.583177,0.093150,0.179379 | -0.497876,0.119643,0.168339[0m
[0m[ INFO] [1580254825.394186991]: 4943 | 0.000000,0.000000,0.200000 | 0.028740,0.008603,0.380000 | -0.113916,-0.034098,0.685657 | 0.004086,0.001223,0.706940 | 0.218269,0.065334,0.681637 | 0.163098,0.054015,0.751836[0m
[0m[ INFO] [1580254835.394338687]: 4944 | -0.000000,0.000000,0.200000 | 0.029772,-0.003691,0.380000 | -0.259230,0.032141,0.555482 | -0.383219,0.047514,0.559397 | -0.595515,0.073835,0.629130 | -0.527659,0.090842,0.685755[0m
[0m[ INFO] [1580254845.394513101]: 4945 | -0.000000,-0.000000,0.200000 | 0.011470,-0.027721,0.380000 | -0.111888,0.270397,0.487278 | -0.078640,0.190048,0.577075 | -0.003883,0.009385,0.688418 | 0.025324,0.093760,0.677112[0m
[0m[ INFO] [1580254855.394694906]: 4946 | 0.000000,0.000000,0.200000 | 0.029257,0.006634,0.380000 | 0.142116,0.032224,0.699700 | 0.105189,0.023851,0.818827 | 0.099933,0.022659,1.043763 | 0.131553,0.079041,0.981143[0m
[0m[ INFO] [1580254865.394852798]: 4947 | 0.000000,0.000000,0.200000 | 0.027865,0.011115,0.380000 | -0.286737,-0.114375,0.350368 | -0.205012,-0.081776,0.439157 | -0.022227,-0.008866,0.548238 | 0.050535,0.037083,0.574588[0m
[0m[ INFO] [1580254875.395015100]: 4948 | 0.000000,0.000000,0.200000 | 0.026747,0.013587,0.380000 | -0.275231,-0.139812,0.350368 | -0.196786,-0.099963,0.439157 | -0.021335,-0.010838,0.548238 | 0.044348,0.034631,0.589690[0m
[0m[ INFO] [1580254885.395165682]: 4949 | -0.000000,-0.000000,0.200000 | 0.018694,0.023463,0.380000 | 0.127269,0.159734,0.671962 | 0.187750,0.235643,0.593191 | 0.267522,0.335764,0.408158 | 0.338048,0.328406,0.352733[0m
[0m[ INFO] [1580254895.395305478]: 4950 | 0.000000,0.000000,0.200000 | 0.029987,-0.000882,0.380000 | -0.248297,0.007303,0.575169 | -0.123871,0.003643,0.586560 | 0.096876,-0.002849,0.543507 | 0.040298,-0.051935,0.593402[0m
[0m[ INFO] [1580254905.395467022]: 4951 | 0.000000,0.000000,0.200000 | 0.022121,0.020265,0.380000 | -0.227632,-0.208527,0.350368 | -0.200849,-0.183992,0.469975 | -0.110119,-0.100876,0.658349 | -0.165438,-0.069001,0.594916[0m
[0m[ INFO] [1580254915.395618132]: 4952 | -0.000000,-0.000000,0.200000 | 0.028196,-0.010245,0.380000 | -0.287950,0.104627,0.429557 | -0.258049,0.093762,0.550440 | -0.149116,0.054181,0.743293 | -0.197185,0.122727,0.710265[0m
[0m[ INFO] [1580254925.395759178]: 4953 | 0.000000,0.000000,0.200000 | 0.029377,0.006082,0.380000 | -0.143143,-0.029636,0.670794 | -0.265034,-0.054872,0.659364 | -0.481304,-0.099647,0.702349 | -0.403041,-0.140007,0.720954[0m
[0m[ INFO] [1580254935.395937437]: 4954 | 0.000000,0.000000,0.200000 | 0.026993,-0.013091,0.380000 | -0.277765,0.134708,0.350368 | -0.343363,0.166521,0.451905 | -0.410671,0.199164,0.664106 | -0.408994,0.128829,0.607979[0m
[0m[ INFO] [1580254945.396112978]: 4955 | 0.000000,-0.000000,0.200000 | 0.010497,-0.028104,0.380000 | -0.050282,0.134622,0.672278 | -0.028456,0.076185,0.780600 | 0.028363,-0.075938,0.936341 | 0.078462,-0.009770,0.901529[0m
[0m[ INFO] [1580254955.396338873]: 4956 | -0.000000,0.000000,0.200000 | 0.019354,0.022922,0.380000 | -0.199162,-0.235869,0.350368 | -0.207317,-0.245528,0.474727 | -0.180975,-0.214330,0.695991 | -0.248040,-0.201244,0.637417[0m
[0m[ INFO] [1580254965.396481470]: 4957 | 0.000000,0.000000,0.200000 | 0.017960,0.024030,0.380000 | -0.184808,-0.247276,0.350368 | -0.132135,-0.176798,0.439157 | -0.014326,-0.019168,0.548238 | 0.006051,-0.095896,0.505840[0m
[0m[ INFO] [1580254975.396585245]: 4958 | 0.000000,-0.000000,0.200000 | 0.026906,-0.013269,0.380000 | -0.276871,0.136537,0.350368 | -0.197958,0.097622,0.439157 | -0.021462,0.010584,0.548238 | 0.013133,0.030021,0.629018[0m
[0m[ INFO] [1580254985.396736813]: 4959 | -0.000000,0.000000,0.200000 | -0.019325,0.022946,0.380000 | 0.010835,-0.012865,0.716761 | -0.049169,0.058382,0.633404 | -0.125794,0.149363,0.442417 | -0.068289,0.121068,0.379230[0m
[0m[ INFO] [1580254995.396916459]: 4960 | 0.000000,-0.000000,0.200000 | 0.028581,-0.009116,0.380000 | -0.041530,0.013246,0.711940 | 0.053278,-0.016993,0.636297 | 0.180786,-0.057662,0.455430 | 0.226620,-0.003614,0.399950[0m
[0m[ INFO] [1580255005.397083252]: 4961 | -0.000000,-0.000000,0.200000 | 0.005404,-0.029509,0.380000 | -0.055612,0.303656,0.350368 | -0.039761,0.217109,0.439157 | -0.004311,0.023539,0.548238 | -0.030678,-0.010821,0.627132[0m
[0m[ INFO] [1580255015.397235791]: 4962 | 0.000000,-0.000000,0.200000 | 0.011008,-0.027907,0.380000 | -0.113274,0.287173,0.350368 | -0.149336,0.378597,0.273126 | -0.225935,0.572791,0.189184 | -0.152886,0.547882,0.235480[0m
[0m[ INFO] [1580255025.397449643]: 4963 | 0.000000,-0.000000,0.200000 | 0.016751,-0.024888,0.380000 | -0.121266,0.180171,0.613457 | -0.173417,0.257656,0.530383 | -0.286914,0.426284,0.433904 | -0.199923,0.404937,0.442674[0m
[0m[ INFO] [1580255035.397589059]: 4964 | 0.000000,0.000000,0.200000 | 0.029998,-0.000386,0.380000 | 0.312415,-0.004025,0.569280 | 0.368899,-0.004752,0.680788 | 0.522697,-0.006734,0.845005 | 0.500269,0.055763,0.905760[0m
[0m[ INFO] [1580255045.397702529]: 4965 | 0.000000,0.000000,0.200000 | 0.028666,0.008846,0.380000 | -0.009023,-0.002784,0.717704 | 0.105169,0.032455,0.754357 | 0.320145,0.098795,0.757461 | 0.407571,0.093635,0.736724[0m
[0m[ INFO] [1580255055.397851582]: 4966 | -0.000000,-0.000000,0.200000 | 0.002091,0.029927,0.380000 | -0.014391,-0.206008,0.624261 | -0.020606,-0.294986,0.711835 | -0.028271,-0.404711,0.908117 | -0.014332,-0.428462,0.822434[0m
[0m[ INFO] [1580255065.398012076]: 4967 | 0.000000,-0.000000,0.200000 | 0.029439,-0.005772,0.380000 | -0.302939,0.059395,0.350368 | -0.216596,0.042467,0.439157 | -0.023483,0.004604,0.548238 | -0.029232,-0.013501,0.636211[0m
[0m[ INFO] [1580255075.398197049]: 4968 | 0.000000,0.000000,0.200000 | 0.029948,0.001771,0.380000 | -0.227928,-0.013478,0.601060 | -0.103365,-0.006112,0.608465 | 0.115605,0.006836,0.558371 | 0.205152,0.015304,0.555243[0m
[0m[ INFO] [1580255085.398336683]: 4969 | -0.000000,-0.000000,0.200000 | -0.014025,0.026520,0.380000 | -0.109414,0.206885,0.651973 | -0.133288,0.252027,0.537881 | -0.147660,0.279201,0.314990 | -0.192534,0.230874,0.376234[0m
[0m[ INFO] [1580255095.398488783]: 4970 | 0.000000,0.000000,0.200000 | -0.013875,0.026599,0.380000 | 0.025084,-0.048087,0.709400 | -0.022043,0.042258,0.636998 | -0.086601,0.166019,0.460532 | -0.105937,0.165564,0.548429[0m
[0m[ INFO] [1580255105.398694420]: 4971 | 0.000000,0.000000,0.200000 | 0.027040,0.012993,0.380000 | 0.075504,0.036281,0.715722 | 0.133803,0.064295,0.608757 | 0.185953,0.089355,0.391323 | 0.224957,0.015610,0.425094[0m
[0m[ INFO] [1580255115.398900756]: 4972 | 0.000000,0.000000,0.200000 | 0.027281,0.012479,0.380000 | -0.046176,-0.021121,0.710265 | 0.030661,0.014025,0.802384 | 0.205656,0.094069,0.918981 | 0.116512,0.106158,0.921667[0m
[0m[ INFO] [1580255125.399024324]: 4973 | 0.000000,-0.000000,0.200000 | 0.029997,-0.000408,0.380000 | -0.085040,0.001157,0.699944 | -0.014253,0.000194,0.802965 | 0.159983,-0.002176,0.945306 | 0.125226,0.058138,0.888260[0m
[0m[ INFO] [1580255135.399219078]: 4974 | 0.000000,0.000000,0.200000 | 0.005103,0.029563,0.380000 | -0.052513,-0.304207,0.350368 | -0.037546,-0.217503,0.439157 | -0.004071,-0.023581,0.548238 | -0.047959,-0.100037,0.566360[0m
[0m[ INFO] [1580255145.399372349]: 4975 | 0.000000,0.000000,0.200000 | 0.029941,0.001880,0.380000 | -0.308100,-0.019344,0.350368 | -0.220286,-0.013831,0.439157 | -0.023883,-0.001500,0.548238 | 0.039701,-0.061325,0.570101[0m
[0m[ INFO] [1580255155.399525963]: 4976 | 0.000000,0.000000,0.200000 | 0.028021,0.010715,0.380000 | -0.288344,-0.110260,0.350368 | -0.295108,-0.112846,0.475158 | -0.248050,-0.094852,0.694445 | -0.199203,-0.104164,0.619429[0m
[0m[ INFO] [1580255165.399689918]: 4977 | 0.000000,-0.000000,0.200000 | 0.026761,0.013560,0.380000 | -0.275373,-0.139532,0.350368 | -0.244324,-0.123799,0.470424 | -0.136695,-0.069264,0.660337 | -0.219710,-0.056036,0.628188[0m
[0m[ INFO] [1580255175.399849972]: 4978 | 0.000000,0.000000,0.200000 | -0.004222,0.029701,0.380000 | 0.043443,-0.305634,0.350368 | 0.043630,-0.306943,0.475361 | 0.035086,-0.246836,0.692015 | -0.011915,-0.302936,0.639635[0m
[0m[ INFO] [1580255185.399978154]: 4979 | 0.000000,-0.000000,0.200000 | 0.020545,-0.021861,0.380000 | 0.230527,-0.245299,0.526912 | 0.195519,-0.208048,0.412842 | 0.095654,-0.101783,0.241495 | 0.113038,-0.016275,0.263543[0m
[0m[ INFO] [1580255195.400154833]: 4980 | 0.000000,-0.000000,0.200000 | 0.006330,-0.029325,0.380000 | 0.025758,-0.119328,0.707295 | 0.007324,-0.033928,0.796693 | -0.015024,0.069601,0.995206 | -0.071247,0.028597,0.938131[0m
[0m[ INFO] [1580255205.400306055]: 4981 | -0.000000,0.000000,0.200000 | 0.023079,0.019166,0.380000 | -0.216275,-0.179603,0.517114 | -0.124060,-0.103024,0.552568 | 0.049035,0.040720,0.553419 | 0.040351,-0.048484,0.561616[0m
[0m[ INFO] [1580255215.400437592]: 4982 | -0.000000,0.000000,0.200000 | 0.001892,-0.029940,0.380000 | -0.019384,0.306681,0.422818 | -0.022317,0.353094,0.306791 | -0.031075,0.491658,0.129736 | -0.070907,0.491905,0.049031[0m
[0m[ INFO] [1580255225.400621521]: 4983 | 0.000000,0.000000,0.200000 | 0.027323,0.012388,0.380000 | -0.281157,-0.127476,0.350368 | -0.201023,-0.091144,0.439157 | -0.021795,-0.009882,0.548238 | 0.042400,-0.043891,0.601364[0m
[0m[ INFO] [1580255235.400768377]: 4984 | 0.000000,0.000000,0.200000 | 0.001653,0.029954,0.380000 | 0.002562,0.046432,0.719599 | -0.001861,-0.033734,0.815406 | -0.006845,-0.124047,1.021425 | -0.024980,-0.042862,0.987073[0m
[0m[ INFO] [1580255245.400923275]: 4985 | -0.000000,-0.000000,0.200000 | 0.024840,0.016822,0.380000 | 0.174438,0.118128,0.668023 | 0.263796,0.178641,0.731098 | 0.444528,0.301032,0.785701 | 0.377034,0.309966,0.726838[0m
[0m[ INFO] [1580255255.401090223]: 4986 | 0.000000,-0.000000,0.200000 | 0.028642,-0.008923,0.380000 | -0.294734,0.091824,0.350368 | -0.210730,0.065652,0.439157 | -0.022847,0.007118,0.548238 | 0.054223,0.053103,0.554994[0m
[0m[ INFO] [1580255265.401256218]: 4987 | 0.000000,0.000000,0.200000 | 0.006991,0.029174,0.380000 | -0.071375,-0.297846,0.430166 | -0.099839,-0.416625,0.456745 | -0.145903,-0.608848,0.564232 | -0.072331,-0.572839,0.526943[0m
[0m[ INFO] [1580255275.401393953]: 4988 | 0.000000,0.000000,0.200000 | 0.022075,0.020315,0.380000 | -0.123284,-0.113460,0.656722 | -0.196313,-0.180669,0.580731 | -0.350689,-0.322743,0.499440 | -0.329680,-0.291577,0.581215[0m
[0m[ INFO] [1580255285.401552817]: 4989 | 0.000000,0.000000,0.200000 | 0.013042,0.027017,0.380000 | -0.126946,-0.262970,0.489138 | -0.168721,-0.349505,0.569086 | -0.223389,-0.462751,0.755664 | -0.149018,-0.454642,0.705633[0m
[0m[ INFO] [1580255295.401714717]: 4990 | -0.000000,0.000000,0.200000 | 0.029932,-0.002026,0.380000 | -0.155363,0.010515,0.664796 | -0.262274,0.017750,0.600433 | -0.479382,0.032444,0.543220 | -0.416587,-0.031870,0.538688[0m
[0m[ INFO] [1580255305.401898885]: 4991 | -0.000000,-0.000000,0.200000 | 0.013895,-0.026588,0.380000 | -0.068521,0.131116,0.669719 | -0.117816,0.225443,0.604164 | -0.218300,0.417723,0.544527 | -0.232825,0.330485,0.527833[0m
[0m[ INFO] [1580255315.402083054]: 4992 | 0.000000,0.000000,0.200000 | -0.008642,0.028728,0.380000 | 0.086075,-0.286125,0.466579 | 0.053576,-0.178092,0.520408 | -0.010399,0.034569,0.556565 | -0.053166,-0.044128,0.547744[0m
[0m[ INFO] [1580255325.402180019]: 4993 | 0.000000,-0.000000,0.200000 | -0.011814,0.027576,0.380000 | -0.091769,0.214210,0.652718 | -0.105500,0.246261,0.532680 | -0.105404,0.246036,0.307680 | -0.031165,0.246431,0.256804[0m
[0m[ INFO] [1580255335.402345922]: 4994 | 0.000000,-0.000000,0.200000 | 0.028506,0.009350,0.380000 | -0.293329,-0.096216,0.350368 | -0.209726,-0.068793,0.439157 | -0.022738,-0.007458,0.548238 | -0.095963,0.035489,0.518345[0m
[0m[ INFO] [1580255345.402487521]: 4995 | -0.000000,0.000000,0.200000 | -0.019849,0.022495,0.380000 | 0.204252,-0.231475,0.350368 | 0.189791,-0.215087,0.473442 | 0.123762,-0.140258,0.675100 | 0.081764,-0.163527,0.598977[0m
[0m[ INFO] [1580255355.402671849]: 4996 | -0.000000,-0.000000,0.200000 | 0.007934,0.028932,0.380000 | -0.081641,-0.297715,0.350368 | -0.084605,-0.308524,0.474865 | -0.073133,-0.266689,0.695643 | -0.024942,-0.315741,0.637578[0m
[0m[ INFO] [1580255365.402817198]: 4997 | -0.000000,0.000000,0.200000 | 0.019876,-0.022471,0.380000 | -0.204523,0.231235,0.350368 | -0.146231,0.165329,0.439157 | -0.015854,0.017925,0.548238 | 0.041939,0.080396,0.518960[0m
[0m[ INFO] [1580255375.402957576]: 4998 | 0.000000,0.000000,0.200000 | 0.013586,-0.026747,0.380000 | -0.139805,0.275235,0.350368 | -0.099958,0.196789,0.439157 | -0.010837,0.021336,0.548238 | -0.094356,0.047421,0.527163[0m
[0m[ INFO] [1580255385.403103253]: 4999 | 0.000000,-0.000000,0.200000 | 0.016307,-0.025181,0.380000 | -0.061377,0.094776,0.688505 | -0.008835,0.013642,0.767762 | 0.103671,-0.160086,0.856000 | 0.141331,-0.231490,0.895788[0m
[0m[ INFO] [1580255395.403244323]: 5000 | 0.000000,-0.000000,0.200000 | -0.020148,0.022227,0.380000 | 0.199501,-0.220090,0.472934 | 0.123047,-0.135746,0.524567 | -0.026542,0.029281,0.556414 | -0.086921,0.095053,0.567742[0m
[0m[ INFO] [1580255405.403411407]: 5001 | -0.000000,0.000000,0.200000 | 0.028897,0.008059,0.380000 | -0.297359,-0.082930,0.350368 | -0.403827,-0.112622,0.291991 | -0.616144,-0.171835,0.246822 | -0.535036,-0.201711,0.221744[0m
[0m[ INFO] [1580255415.403548536]: 5002 | -0.000000,-0.000000,0.200000 | 0.027847,-0.011161,0.380000 | -0.286547,0.114850,0.350368 | -0.204876,0.082116,0.439157 | -0.022212,0.008903,0.548238 | -0.042158,0.081713,0.499239[0m
[0m[ INFO] [1580255425.403690975]: 5003 | -0.000000,0.000000,0.200000 | 0.016786,-0.024864,0.380000 | -0.172959,0.256194,0.404554 | -0.239479,0.354726,0.443176 | -0.343533,0.508855,0.569832 | -0.259071,0.496363,0.541371[0m
[0m[ INFO] [1580255435.403853912]: 5004 | 0.000000,0.000000,0.200000 | 0.026920,0.013240,0.380000 | -0.277016,-0.136241,0.350368 | -0.360016,-0.177062,0.266286 | -0.541466,-0.266302,0.167610 | -0.631275,-0.260639,0.166097[0m
[0m[ INFO] [1580255445.404024682]: 5005 | -0.000000,-0.000000,0.200000 | 0.028101,0.010504,0.380000 | -0.290378,-0.108538,0.380188 | -0.383616,-0.143389,0.304577 | -0.580427,-0.216953,0.224086 | -0.525446,-0.148347,0.204843[0m
[0m[ INFO] [1580255455.404197224]: 5006 | 0.000000,-0.000000,0.200000 | 0.026179,-0.014651,0.380000 | -0.257866,0.144307,0.478237 | -0.157807,0.088312,0.528013 | 0.036988,-0.020699,0.556236 | 0.114459,-0.063783,0.540681[0m
